都道府県,設置区分,学校名,所在市町村,地域ブロック,公式サイトURL,メールアドレス,お問い合わせフォームURL,備考
福島県,県立,福島県立福島高等学校,福島市,県北,https://fukushima-h.fcs.ed.jp/,fukushima-h@fcs.ed.jp,,
福島県,県立,福島県立福島東高等学校,福島市,県北,https://fukushimahigashi-h.fcs.ed.jp/,fukushimahigashi-h@fcs.ed.jp,,
福島県,県立,福島県立福島北高等学校,福島市,県北,https://fukushimakita-h.fcs.ed.jp/,fukushimakita-h@fcs.ed.jp,,
福島県,県立,福島県立福島西高等学校,福島市,県北,https://fukushimanishi-h.fcs.ed.jp/,fukushimanishi-h@fcs.ed.jp,,
福島県,県立,福島県立福島中央高等学校,福島市,県北,https://fukushimachuo-h.fcs.ed.jp/,fukushimachuo-h@fcs.ed.jp,,
福島県,県立,福島県立福島明成高等学校,福島市,県北,https://fukushimameisei-h.fcs.ed.jp/,fukushimameisei-h@fcs.ed.jp,,
福島県,県立,福島工業高等学校,福島市,県北,https://fukushima-th.fcs.ed.jp/,fukushima-th@fcs.ed.jp,,
福島県,県立,福島県立ふくしま新世高等学校,福島市,県北,https://fukushimashinsei-h.fcs.ed.jp/,fukushimashinsei-h@fcs.ed.jp,,2022年4月開校（旧 福島商業・橘の統合）
福島県,県立,福島県立橘高等学校,福島市,県北,https://tachibana-h.fcs.ed.jp/,tachibana-h@fcs.ed.jp,,
福島県,県立,福島県立安積高等学校,郡山市,県中,https://asaka-h.fcs.ed.jp/,asaka-h@fcs.ed.jp,,
福島県,県立,福島県立安積黎明高等学校,郡山市,県中,https://asakareimei-h.fcs.ed.jp/,asakareimei-h@fcs.ed.jp,,
福島県,県立,福島県立郡山東高等学校,郡山市,県中,https://koriyamahigashi-h.fcs.ed.jp/,koriyamahigashi-h@fcs.ed.jp,,
福島県,県立,福島県立郡山商業高等学校,郡山市,県中,https://koriyama-ch.fcs.ed.jp/,koriyama-ch@fcs.ed.jp,,
福島県,県立,福島県立郡山北工業高等学校,郡山市,県中,https://koriyamakita-th.fcs.ed.jp/,koriyamakita-th@fcs.ed.jp,,
福島県,県立,郡山萌世高校,郡山市,県中,https://housei-h.fcs.ed.jp/,housei-h@fcs.ed.jp,,旧 法政高校
福島県,県立,福島県立須賀川創英館高等学校,須賀川市,県中,https://sukagawasoeikan-h.fcs.ed.jp/,sukagawasoeikan-h@fcs.ed.jp,,
福島県,県立,福島県立田村高等学校,田村郡三春町,県中,https://tamura-h.fcs.ed.jp/,tamura-h@fcs.ed.jp,,
福島県,県立,福島県立磐城高等学校,いわき市,いわき,https://iwaki-h.fcs.ed.jp/,iwaki-h@fcs.ed.jp,,
福島県,県立,福島県立いわき総合高等学校,いわき市,いわき,https://iwakisogo-h.fcs.ed.jp/,iwakisogo-h@fcs.ed.jp,,2024年改編
福島県,県立,福島県立いわき湯本高等学校,いわき市,いわき,https://iwakiyumoto-h.fcs.ed.jp/,iwakiyumoto-h@fcs.ed.jp,,2022年開校（湯本・遠野統合）
福島県,県立,福島県立会津高等学校,会津若松市,会津,https://aizu-h.fcs.ed.jp/,aizu-h@fcs.ed.jp,,
福島県,県立,会津工業高等学校,会津若松市,会津,https://aizu-th.fcs.ed.jp/,aizu-th@fcs.ed.jp,,
福島県,県立,福島県立若松商業高等学校,会津若松市,会津,https://wakamatsu-ch.fcs.ed.jp/,wakamatsu-ch@fcs.ed.jp,,
福島県,県立,福島県立会津農林高等学校,河沼郡会津坂下町,会津,https://aizunorin-01-h.fcs.ed.jp/,aizunorin-01-h@fcs.ed.jp,,
福島県,県立,福島県立会津農林高等学校耶麻校舎,耶麻郡,会津,https://yama-ah.fcs.ed.jp/,yama-ah@fcs.ed.jp,,
福島県,県立,福島県立会津西陵高等学校,河沼郡,会津,https://aizuseiryo-h.fcs.ed.jp/,aizuseiryo-h@fcs.ed.jp,,2022年開校（大沼・坂下統合）
福島県,県立,福島県立南会津高等学校,南会津郡南会津町,会津,https://minamiaizu-h.fcs.ed.jp/,minamiaizu-h@fcs.ed.jp,,
福島県,県立,福島県立白河高等学校,白河市,県南,https://shirakawa-h.fcs.ed.jp/,shirakawa-h@fcs.ed.jp,,
福島県,県立,福島県立白河実業高等学校塙校舎,東白川郡塙町,県南,https://hanawa-th.fcs.ed.jp/,hanawa-th@fcs.ed.jp,,
福島県,県立,福島県立相馬高等学校,相馬市,相双,https://soma-h.fcs.ed.jp/,soma-h@fcs.ed.jp,,
福島県,県立,福島県立相馬農業高等学校,南相馬市,相双,https://soma-ah.fcs.ed.jp/,soma-ah@fcs.ed.jp,,
福島県,県立,福島県立ふたば未来学園中学校・高等学校,双葉郡広野町,相双,https://futabamiraigakuen-h.fcs.ed.jp/,futabamiraigakuen-h@fcs.ed.jp,,中高一貫。東日本大震災復興拠点校
福島県,私立,学校法人石川高等学校（学法石川）,石川郡石川町,県南,https://gakuhoishikawa.ed.jp/,,https://gakuhoishikawa.ed.jp/contact/,お問い合わせフォーム経由
