都道府県,設置区分,学校名,所在市町村,地域ブロック,公式サイトURL,メールアドレス,お問い合わせフォームURL,備考
宮城県,県立,宮城県仙台第一高等学校,仙台市若林区,仙台,https://sendai1.myswan.ed.jp/,sendai1@od.myswan.ed.jp,,
宮城県,県立,宮城県仙台第二高等学校,仙台市青葉区,仙台,https://sen2-h.myswan.ed.jp/,sen2-h@od.myswan.ed.jp,,
宮城県,県立,宮城県仙台第三高等学校,仙台市宮城野区,仙台,https://sensan.myswan.ed.jp/,sensan@od.myswan.ed.jp,,
宮城県,県立,宮城県仙台二華中学校・高等学校,仙台市若林区,仙台,https://nika.myswan.ed.jp/,nika@od.myswan.ed.jp,,中高一貫
宮城県,県立,宮城県仙台三桜高等学校,仙台市太白区,仙台,https://sen3o-h.myswan.ed.jp/,sen3o-h@od.myswan.ed.jp,,
宮城県,県立,宮城県仙台向山高等学校,仙台市太白区,仙台,https://mukaiyama.myswan.ed.jp/,mukaiyama@od.myswan.ed.jp,,
宮城県,県立,宮城県宮城第一高等学校,仙台市青葉区,仙台,https://miyaichi.myswan.ed.jp/,miyaichi@od.myswan.ed.jp,,
宮城県,県立,宮城県宮城野高等学校,仙台市宮城野区,仙台,https://miyagino.myswan.ed.jp/,miyagino@od.myswan.ed.jp,,
宮城県,県立,宮城県宮城広瀬高等学校,仙台市青葉区,仙台,https://hirose-h.myswan.ed.jp/,hirose-h@od.myswan.ed.jp,,
宮城県,県立,宮城県泉高等学校,仙台市泉区,仙台,https://izumihigh.myswan.ed.jp/,izumihigh@od.myswan.ed.jp,,
宮城県,県立,宮城県泉松陵高等学校,仙台市泉区,仙台,https://shoryo.myswan.ed.jp/,shoryo@od.myswan.ed.jp,,
宮城県,県立,宮城県工業高等学校,仙台市青葉区,仙台,https://miyagi-th.myswan.ed.jp/,miyagi-th@od.myswan.ed.jp,,
宮城県,県立,宮城県第二工業高等学校,仙台市青葉区,仙台,https://m2k.myswan.ed.jp/,m2k@od.myswan.ed.jp,,
宮城県,県立,宮城県農業高等学校,名取市,仙台,https://miyanou.myswan.ed.jp/,miyanou@od.myswan.ed.jp,,
宮城県,県立,宮城県美田園高等学校,名取市,仙台,https://mitazono.myswan.ed.jp/,mitazono@od.myswan.ed.jp,,
宮城県,県立,宮城県名取高等学校,岩沼市,仙台,https://natori-h.myswan.ed.jp/,natori-h@od.myswan.ed.jp,,
宮城県,県立,宮城県名取北高等学校,名取市,仙台,https://natorikita.myswan.ed.jp/,natorikita@od.myswan.ed.jp,,
宮城県,県立,宮城県塩釜高等学校,塩竈市,仙台,https://shioko.myswan.ed.jp/,shioko@od.myswan.ed.jp,,
宮城県,県立,宮城県松島高等学校,宮城郡松島町,仙台,https://matsushima-h.myswan.ed.jp/,matsushima-h@od.myswan.ed.jp,,
宮城県,県立,宮城県多賀城高等学校,多賀城市,仙台,https://tagajo-hs.myswan.ed.jp/,tagajo-hs@od.myswan.ed.jp,,
宮城県,県立,宮城県富谷高等学校,富谷市,仙台,https://tomiya-h.myswan.ed.jp/,tomiya-h@od.myswan.ed.jp,,
宮城県,県立,宮城県利府高等学校,宮城郡利府町,仙台,https://rifu-h.myswan.ed.jp/,rifu-h@od.myswan.ed.jp,,
宮城県,県立,宮城県石巻高等学校,石巻市,石巻,https://sekikou.myswan.ed.jp/,sekikou@od.myswan.ed.jp,,
宮城県,県立,宮城県石巻北高等学校,石巻市,石巻,https://ishikita.myswan.ed.jp/,ishikita@od.myswan.ed.jp,,
宮城県,県立,宮城県石巻工業高等学校,石巻市,石巻,https://ishiko.myswan.ed.jp/,ishiko@od.myswan.ed.jp,,
宮城県,県立,宮城県石巻好文館高等学校,石巻市,石巻,https://koubunkan.myswan.ed.jp/,koubunkan@od.myswan.ed.jp,,
宮城県,県立,宮城県東松島高等学校,東松島市,石巻,https://higashi-matsushima.myswan.ed.jp/,higashi-matsushima@od.myswan.ed.jp,,
宮城県,県立,宮城県気仙沼高等学校,気仙沼市,気仙沼,https://kesennuma-h.myswan.ed.jp/,kesennuma-h@od.myswan.ed.jp,,
宮城県,県立,宮城県気仙沼向洋高等学校,気仙沼市,気仙沼,https://kouyou-h.myswan.ed.jp/,kouyou-h@od.myswan.ed.jp,,
宮城県,県立,宮城県登米高等学校,登米市,登米,https://tome-h.myswan.ed.jp/,tome-h@od.myswan.ed.jp,,
宮城県,県立,宮城県登米総合産業高等学校,登米市,登米,https://tomesou.myswan.ed.jp/,tomesou@od.myswan.ed.jp,,
宮城県,県立,宮城県佐沼高等学校,登米市,登米,https://sanuma.myswan.ed.jp/,sanuma@od.myswan.ed.jp,,
宮城県,県立,宮城県一迫商業高等学校,栗原市,登米,https://ichisho.myswan.ed.jp/,ichisho@od.myswan.ed.jp,,
宮城県,県立,宮城県古川高等学校,大崎市,大崎,https://furuko.myswan.ed.jp/,furuko@od.myswan.ed.jp,,
宮城県,県立,宮城県古川黎明高等学校,大崎市,大崎,https://freimei-h.myswan.ed.jp/,freimei-h@od.myswan.ed.jp,,中高一貫
宮城県,県立,宮城県古川工業高等学校,大崎市,大崎,https://furukk-h.myswan.ed.jp/,furukk-h@od.myswan.ed.jp,,
宮城県,県立,宮城県松山高等学校,大崎市,大崎,https://matuyama-h.myswan.ed.jp/,matuyama-h@od.myswan.ed.jp,,
宮城県,県立,宮城県小牛田農林高等学校,遠田郡美里町,大崎,https://kogotanourin.myswan.ed.jp/,kogotanourin@od.myswan.ed.jp,,
宮城県,県立,宮城県加美農業高等学校,加美郡加美町,大崎,https://kamino-h.myswan.ed.jp/,kamino-h@od.myswan.ed.jp,,
宮城県,県立,宮城県岩出山高等学校,大崎市,大崎,https://iwadeyama-h.myswan.ed.jp/,iwadeyama-h@od.myswan.ed.jp,,
宮城県,県立,宮城県柴田農林高等学校,柴田郡柴田町,仙台南部,https://sibano.myswan.ed.jp/,sibano@od.myswan.ed.jp,,
宮城県,県立,宮城県角田高等学校,角田市,仙台南部,https://kakuko.myswan.ed.jp/,kakuko@od.myswan.ed.jp,,
宮城県,県立,宮城県白石高等学校,白石市,仙台南部,https://hakko.myswan.ed.jp/,hakko@od.myswan.ed.jp,,
宮城県,県立,宮城県白石工業高等学校,白石市,仙台南部,https://shiroishi-kougyou.myswan.ed.jp/,shiroishi-kougyou@od.myswan.ed.jp,,
宮城県,県立,宮城県迫桜高等学校,栗原市,登米,https://hakuou.myswan.ed.jp/,hakuou@od.myswan.ed.jp,,
宮城県,市立,仙台市立仙台高等学校,仙台市青葉区,仙台,https://sendaishi.myswan.ed.jp/,,,メールアドレス要確認
宮城県,市立,仙台市立仙台工業高等学校,仙台市宮城野区,仙台,https://sendai-th.myswan.ed.jp/,,,メールアドレス要確認
宮城県,市立,仙台市立仙台商業高等学校,仙台市泉区,仙台,https://sendai-ch.myswan.ed.jp/,,,メールアドレス要確認
宮城県,私立,仙台育英学園高等学校,仙台市宮城野区,仙台,https://www.sendaiikuei.ed.jp/,,https://www.sendaiikuei.ed.jp/contact/,お問い合わせフォーム経由
宮城県,私立,東北高等学校,仙台市青葉区,仙台,https://www.tohoku-h.com/,,https://www.tohoku-h.com/contact/,お問い合わせフォーム経由
宮城県,私立,宮城学院高等学校,仙台市青葉区,仙台,https://www.miyagi-gakuin.ac.jp/,,https://www.miyagi-gakuin.ac.jp/information/contact,お問い合わせフォーム経由。女子校
宮城県,私立,聖ウルスラ学院英智高等学校,仙台市若林区,仙台,https://www.st-ursula.ac.jp/,,https://www.st-ursula.ac.jp/contact/,お問い合わせフォーム経由
宮城県,私立,東北学院高等学校,仙台市宮城野区,仙台,https://highschool.tohoku-gakuin.ac.jp/,,https://highschool.tohoku-gakuin.ac.jp/contact/,お問い合わせフォーム経由
宮城県,私立,尚絅学院高等学校,仙台市青葉区,仙台,https://www.shokei.jp/highschool/,,https://www.shokei.jp/contact/,お問い合わせフォーム経由
宮城県,私立,常盤木学園高等学校,仙台市太白区,仙台,https://www.tokiwagi.ed.jp/,,https://www.tokiwagi.ed.jp/contact/,お問い合わせフォーム経由
宮城県,私立,明成高等学校,仙台市宮城野区,仙台,https://www.meisei.ed.jp/,,https://www.meisei.ed.jp/contact/,お問い合わせフォーム経由
宮城県,私立,光明星学院高等学校,仙台市若林区,仙台,,,,メール・フォーム要確認
宮城県,私立,古川学園高等学校,大崎市,大崎,https://furugaku.jp/,,https://furugaku.jp/contact/,お問い合わせフォーム経由
宮城県,私立,石巻好文館高等学校,石巻市,石巻,,,,私立との同名注意。上記は県立
宮城県,私立,気仙沼向洋高等学校,気仙沼市,気仙沼,,,,私立との同名注意。上記は県立
